Drug_Name,Reviewer_Info,Review_Text,Effectiveness,Ease_of_Use,Satisfaction
Zepbound,Alice 55-64 Female Patient,"I have had every side effect from the start ex: headache, exhaustion,neck and shoulder aches, body aches( skin aches), constipation, diarrhea, mood decline and swings.  Now that being said they only last a few days and it has definitely been a struggle but it is doing its job I have lost 27 pounds and my cholesterol which was nearing 200 is down to 108 and all the Lipid panel numbers are down. I wonât glorify the journey I had trouble drinking water and eating enough protein due to the nausea, I...  did my best on days I felt sick and beefed it up on good days.  I am will be starting the 10mg shot this week and I have 5 pounds to my goal then I hope to go on maintenance.  The depression (which should have been elation over losing weight) and general lack of interest in anything have been the worst for me and I look forward to feeling like myself again. They do warn that if you are on anxiety meds you may have to up the dose due to the slow down of the digestive tract, always consult your physician before doing this.   Read More Read Less",5,3,3
Zepbound,Tall Lean And Mean 65-74 Female Patient,"Iâve been taking Zepbound since the beginning of February.  I started on 2.5mg and worked my way up each month. I took a 12.5mg for a month and ran out. I was unable to get the 15mg from the pharmacy due to a misunderstanding between my doctor and pharmacy.  I instead picked up a 10mg at the pharmacy, since it had refills available. I took the 10mg a little over a week ago and was finally able to get 15mg shots over the weekend. I took the first 15mg yesterday, and I am nauseous, have diarrhea a... nd am tired. I at least know what to expect going from a much lower dosage to a much higher dosage. I will stick with the shots, since I have lost over 30 lbs.  Read More Read Less",5,5,4
Zepbound,Pat 65-74 Female Patient,"Everything was ok while I was taking the 0.5 dose in April 2025, but once I began the 7.5 mg. dose on June 19th, I began to notice my blood pressure increasing, and by 9:48 a.m. on the very next day after taking this dose, my BP reading was 155/101 mm Hg with a pulse of 101.  I had to call an ambulance and get to the ER. I don't think Zepbound is for people who already have high blood pressure especially since it raises your heart rate.  I already had diarrhea, and I had no appetite.  Not repla... cing electrolytes fast enough, my blood sugar had dropped dangerously low.  I was given hydraLazine to bring my BP down quickly, 2 Tylenol, and Ativan to stabilize me before I had a stroke or heart attack.  Everybody is different, so I urge you to really think about all of the pros and cons before taking Zepbound, even if you already have sleep apnea, which I have. I will be looking for alternative ways to lose the 23 pounds, and continue my exercise routine along with the DASH and Mediterranean meal plans.  Read More Read Less",2,4,1
Zepbound,Anonymous 65-74  Patient,"I was nervous about starting for fear of side effects but am happy to say I have had minimal SEâs. I have been on it for 6 weeks and have lost 13.5 pounds. I am currently taking 5 mg. With a history of constipation I do take Myralex, avoid fried, fatty food, drink lots of water, and eat small meals with a focus on eating enough protein. So far so good. I am very pleased  with my experience.",5,5,5
Zepbound,Sharkey 55-64 Male Patient,"I was essentially worn out from diet plans- Atkins worked to an extent but was never sustainable as I aged. I started Zepbound 3 1/2 months ago and have lost 20lbs so far. Went from 2.5 to 5 and now on 7.5. Itâs been a game-changer for me.

 The first week was hard as my body adjusted and I noticed slight hair thinning and some hoarseness early on. Now those side effects have become less noticeable and donât out-weigh the benefit of losing the weight. Iâve noticed that I sleep so much better too...  now. Pleased in Tennessee  Read More Read Less",5,5,5
Zepbound,Tim 55-64 Male Patient,"I just took my 3rd dose.  I don't feel hungry, but beyond that I don't notice anything at all.  I've lost 5 pounds but I'm also dieting and exercising, so no clue on impact.",3,5,4
Zepbound,Not for me 55-64 Female Patient,"I agree with another reviewer.  This is the devil!
First shot and last!!! The side effects are horrible!
Racing heart, nausea diarrhea etc. 
I'll stay heavy! Thank you.",1,4,1
Zepbound,Anonymous 55-64 Female Patient,"Just took my first shot yesterday and I feel really sick. Nauseous, tired and headache. Do these symptoms end.",3,4,3
Zepbound,Hopeful 65-74 Female Patient,Iâve lost 8 pounds in one week with absolutely no side effects.,5,5,5
Zepbound,Anonymous 45-54 Female Patient,"I am 12.5mg now and have been on the shot for almost a year and have lost 65 lbs. I was weighing 304 and now Iâm weighing 239 and Iâm 6â0, so Iâm happy, Iâve struggled with obesity since my teens and Iâm 47 now. I still want to lose 40 more lbs.",5,5,5
Zepbound,Zepbound 45-54 Female Patient,This shot is the devil. I have had diarrhea & nauseous every time I take a shot . They need a lower dosage.,1,4,1
Zepbound,Anonymous 55-64 Female Patient,"Started on Zepbound March 17th.  Have been on for 5 weeks, have only lost 3 lbs.  Not sure if due to med or just increasing exercise and watching what I eat.  Extremely tired all the time.  Usually have 1-2 days of no stool, then by day 3 have a lot of loose stool.",3,4,3
Zepbound,LolaB Female Patient,"I started zepbound 3 weeks ago.  It does curve my appetite, sometimes too much.  I have gastrointestinal side effects.  I had a cookie yesterday and was so nauseous with severe stomach pain.  I didn't realize what was happening until I read the reviews about sugar.  I must have missed that info in the package insert.  I also have headaches, fatigue and aching.  I will probably finish my last injection and then quit.  I know it takes time before you see any real results but the side effects are a...  bit much. This isn't really helping me.  Read More Read Less",2,4,2
Zepbound,Zepbound 35-44 Female Caregiver,It has caused me to have gastroparesis after only 6 weeks of usage and this is a life long chronic illness I started getting very sick into week 6 of using the zepbound had to be hospitalized I would not suggest this matter of fact they need to take it off the shelves period. I wouldn't wish this illness on anyone,1,3,1
Zepbound,Donna 65-74 Female Patient,"I am 67 years old and have not had one single side effect from Zepbound. After first injection I have felt better than I have in 4 or 5 years. Plus, I am losing 2-3 pounds a week. Super pleased with Zepbound.",5,5,5
Zepbound,Lindsay A. 35-44 Female Patient,"I have been premenopausal for over 2 years now. I put on approximately 35lbs and have severe hot flashes. I started taking Zepbound my weight was at 184. Iâm on my 3rd week and Iâm down 177. I have also noticed that my hot flashes have slowed down. Iâm NOT saying this meditation took them away but losing some weight has less skin to skin rubbing. IDK But I will say my appetite is reduced, and I do feel fuller sooner than before taking this medication. I do the injections in my stomach with littl... e to no pain. It has been a great experience so far.  Read More Read Less",5,5,5
Zepbound,Sue L. 55-64 Female Patient,"I have been on Zepbound since March of 2024. As of today I have lost 72 pounds. I have had some side effects, mostly constipation issues with this medication but for the most part that is manageable.  With the exception of a few months because of the shortage of the drug but I have increased monthly to a higher dose and have been on the highest dose, 15 mg, for a few months now.  I am now at 167 pounds so I do not know how long my doctor or insurance will allow me to take this prescription, hope... fully longer to maintain my weight since it really works! I also have followed Weight Watchers on this entire journey to eat healthy and live a healthier lifestyle for my future. I highly recommend this for weight related issues.    Read More Read Less",5,5,4
Zepbound,MM 45-54 Female Patient,"I started Zepbound 2.5 mg, and increased every 4 weeks. I was not hungry, and when I did eat, I was full very quickly. When I got to 10mg, I started having projectile vomiting the early morning hours after my shot days.  After being on 10mg for 7 weeks and dealing with this same problem, I have gone back down to 7.5mg and still had Vomiting the morning after my shot. I have only been back down to 7.5mg for one dose and plan to see if the vomiting continues after my 2nd dose.  If I am still havin... g the vomiting, I will definitely see if my doctor can prescribe me something else.  I really want to stay on Zepbound because it has helped me lose 34 stubborn pounds and I am getting really close to my goal weight. I have been on this drug since August 27, 2024.  Read More Read Less",5,5,3
Zepbound,Ocean 2025 45-54 Female Patient,"I have been on this for almost 2 months - have lost 12lbs on the 2.5mg- little side effects, no nausea-  hopefully staring 5 mg soon as I feel the 2.5 mg isn't working for me as well.  Hang it there!  It will be worth it!",5,5,5
Zepbound,Losingsteadily 55-64 Female Patient,"Been on zep for 8 months and steadily lost 36.5 lbs.  Drink lots of water and avoid heavy sauces and fried food so am pretty good with few side effects.  Life changing at my age and has even helped my arthritis some.  Will be on it indefinitely as I want to lose another 50 lbs to get to "" overweight "".  Love getting full fast!!",5,5,5
Zepbound,Cell 55-64 Male Patient,A lot of belching. Some stomach pain at 1st.,5,5,4
Zepbound,Al 55-64 Female Patient,"Good weight loss. Side effects I am experiencing are thinning hair loss, extreme fatigue the day after injection, shortness of breath. I do not drink enough water, so I occasionally get headaches. I cannot eat any kind of carbohydrate, fat or white sugars as it causes extreme nausea. Although I am experiencing side effects, my Doc is monitoring me and says I am doing well.  I no longer have back pain and my knees no longer buckle. Well, one knee does, but that is not because of obesity. I use th... e injection pen. It is easy and is not painful. Barely even a prick. There is no way Iâd be able to use a syringe.  Read More Read Less",5,5,4
Zepbound,Annie 55-64 Female Patient,In the first month  I lose 20 pounds. I was on 2.5. For the second month Iâm on .5 on Tuesday I took my 3rd shot of .5 and I have a little rash around the injection site. Iâm still losing weight.,5,5,5
Zepbound,Squirrel 55-64 Female Patient,"In spite of the below side effects, it has been worth it to lose 40lbs in 4 months without exercise (I am mobility disabled).  I have far more to go but I see motivating photo results on Reddit Zepbound pages. The Pen injections donât hurt! But the side effects have not been easy.  1. At starting dose 2.5 mg, came diarrhea for about a month. If I ate anything oily or with corn fructose, my stomach revolted.  It modified my food behavior!  2. If I overeat, I feel nauseous and sometimes get headac... hes.  3.  After I went to 5mg at month 3, I was very constipated - like for 3-7 days.  I found a non-medical solution: cup of strong coffee with 3-4 spoons real sugar & fat & sugar free creamer, then 6-8 oz of prune juice.  Wait 2-3  hours, and if no results, drink a 2nd cup of prune juice.  Wait up to another 3-4 hours. Patience is a virtue!  Iâve seen miracle weight losses on Reddit but if you donât change your behavior with food, you will be one of the 95% who gain it back after stopping.   Read More Read Less",5,5,5
Zepbound,LTD 55-64 Female Patient,"The day of my first shot I have had panic attacks at night, woke up nauseous, loose bowel movements, and feeling sick.  I have no appetite and if I eat I feel sick. I will not be continuing this medication.",1,1,1
Zepbound,Lesie 55-64 Female Patient,"I started this medication in Jan 2024. It's now November 2024.  I have lost 100 LB's  It has been a game changer for me.  I don't have sleep apnea anymore, My blood pressure has gotten better. I', feeling so much better no more being short of breathe. But.......I have suffered the side effects, burping, nausea, Injection site itching. But I noticed if you give yourself the injection in your thigh the side effects are not so bad.  and I found also, if you do the injection in the fatty part of you... r thighs meaning the inside if your thigh, you don't suffer the side effects.  I had to pay out of pocket of $550 a month because my insurance would not pay for it. Which is a shame. But I do know people who their insurance did cover the cost.

It seems Zepbound is better than Ozempic, people who I know who has used Ozempic had to come off it and go to the ER due to the side effects. 

But if you use Zepbound and had the experience I had. you will be extremely Happy.   Read More Read Less",5,5,5
Zepbound,MomOf4 35-44 Female Patient,"I was diagnosed with PCOS in my teens and I have developed high blood pressure, diabetes and high cholesterol. I have been on Zepbound since November 2023. I have since lost 100+ lbs and off ALL my meds. I feel better than I have in over 20 years! This has been a life saver for me.",5,5,5
Zepbound,Fifa 55-64 Female Patient,"Started 2.5 zepbound a week ago , I donât feel any different food wise , Iâm hungrier than ever but not overeating, didnât lose weight yet, body ache and burping but it is gone now . Exercising weight training and walking 5 days a week . Iâm very disappointed after paying that much money .",1,5,1
Zepbound,SATXpatient 45-54 Male Patient,"When blood work came back during my annual physical earlier this year (2024), my steadily increasing A1C levels had finally crossed over into pre-diabetic. My cholesterol was increasing as well. My blood pressure averaged 145/93, and I was on two medications for that.

My doctor asked if I had thought about the new weight loss drugs Zepbound and Wegovy. He said that both drugs had just received FDA approval for weight loss, that both drugs were remarked/dosed versions of existing drugs to treat ... diabetes, and that likely insurance would fight to cover them. He suggested Zepbound as he felt it was the better medication, and sure enough, insurance denied it. I got the cash discount from the manufacturer and had two months in savings I could spare, so I paid for the first two months out of pocket. I have never had any side effects to speak of. This was a life-changing medication. I can't state that in any other way. 

After the first month, I had lost almost 20 pounds. My cravings were no longer an issue (and they still aren't). After the second month, I lost another 20 pounds. I could return to the gym and exercise - my body no longer hurt just moving around. My doctor took me off one of my blood pressure meds as my typical blood pressure was now at 108/63. Even my plague psoriasis cleared up (this is NOT a known condition Zepbound treats, but after ten years with psoriasis, it's gone). My insurance finally covered Wegovy, which I have been on since, with a total weight loss now of 56 pounds. My A1C level is back to normal, my blood pressure continues to stabilize in the 116/69 zone, I'm off my psoriasis medication and one of my blood pressure meds. My cholesterol is back to normal. I am eating significantly better than I have in decades. I am consistently working out. Again, this medication is a life changer.   Read More Read Less",5,5,5
Zepbound,Tolman 65-74 Male Patient,Works very well for me to control appetite. Few side effects. A real life changer for me.,5,5,5
Rybelsus,Dottie S 55-64 Female Patient,"I have been on 3 mg for 30 days and got my blood sugars to stay in the normal range all day. Before, I was not on any meds, but doing the keto diet since 2017. My A1c was 7.2 and my daily range was 140-180 - and over 200 if I was stressed. Today I started the 7 mg and I am confused. My blood sugar is higher than with the 3. It was 128  an hour after taking the pill, but before eating. I ate 2 eggs for breakfast and had coffee.I did not eat lunch but had more coffee. Now it is 134.  Strange that ... with 7 mg it is higher than with the 3. Anyone else experience this?  Read More Read Less",4,4,4
Rybelsus,Rybelsus 65-74 Female Patient,"First of all, I was prediabetic.Then it went up 6:5 and  my doctor prescribed me Rybelsus,3mg In march , My weight was 254 before I started, And since I lost some weight with the 3 mg  It went Down to 251. At the end of thirty days my doctor put me on 7Mg So I stayed on that for another month which is April.I saw myself losing more weight.Now i'm down 241 And I Had not done any exercise I had No sideffects.
 It went to 244. So May 2-2025 I began to take 14 Mg  of Rybelsus, And today is may 
29 A... nd I just weight myself,  The scales.
 Read 226.0 pounds. I am so happy to see that number going down so now I feel motivated to exercise because I couldn't do it before.I had sciatica in my back, but since it's not aching as much since I lost the weight, I will continue to be motivated.
And hopefully, I will reach my weight.And goal, which is 170 in the future. And I will no longer have to depend on Medication drugs.  to get my pressure down. Sugar 
down and weight down, but I thank God for 
it now. Riybelsus really do work. Some 
people have side effects. Some people, don't, you just have to try it,    to see if it 
works for you. I didn't get no bad taste in 
my mouth . I did have dry mouth,  Well, 
Because of my blood pressure medicine
, but it's soon pass. So I wish everyone here that's trying Rybelsus a happy journey and God bless you.






Good luck on your journey to good health. And god bless you all
   Read More Read Less",5,5,5
Rybelsus,Dj M. 55-64 Female Patient,"I've been taking rybelsus for 2 months now. I never experienced nausea or vomiting, but I do experience dry mouth, a horrible taste thru out the day and night and swallowing the pills is a challenge because of the taste. The benefits outweigh the cons though. I started at 200lbs and am now 180lbs. I haven't had my A1c checked since starting but I'm sure it's way down too! All in all, it's worth trying it at least!",5,4,4
Rybelsus,cj5609 55-64 Male Patient,"I had tried several different meds for type 2 before starting on Rybelsus. My A1c was out of control at 13.5 and i needed it below 9.5 just to renew my merchant mariners license. In just under a months time it dropped my A1c down to a 8.1  I was also taking farxiga, Humalog and Lantus Those alone were not doing it for me, it wasnt until i started Rybelsus that my numbers dropped. .I have yet to experience any side effects, the only con is the taste of it.",5,4,5
Rybelsus,Jewel 55-64 Female Patient,I haven't had any side effects . It isn't working for weight loss like the doctor said.,1,3,4
Rybelsus,Mom of 2 45-54 Female Patient,"I was prescribed Rybelsus after my insurance denied the claim for Wegovy.  I started at 246 and I'm down to 202-203.  I had horrible nausea in the beginning and slight constipation, and every time I was upped the dosage, I felt nausea all over again and had a headache for the first few days.  When I would get full, food immediately repulsed me.  I stopped craving junk food.  I'm at month 7 and its pretty much stopped working.  I'm not losing any weight and I'm hungry all the time.  I'm craving j... unk food BAD.  Waiting for my insurance to approve Wegovy again.  Hopefully they will cover it.  If your insurance denies the injection, I would recommend going on Rybelsus.  Worked great for about 6 months for me.   Read More Read Less",4,5,5
Rybelsus,Anne 65-74 Female Patient,"I first started taking felicity and that worked. But last heartbeat unavailable, so my doctor put me on rybelsus. I had really badmouthing and also Dry mouth and sticky saliva. I also had a very bad taste all day in my mouth. I also suffered really bad constipation. Rybelsus did not work for me at all. My bloods sugars were up to 17.5 most of the time. When on trulicity I lost 4stone   I didn't loose anything at all on rybelsus. It's the worst medication I've ever been on and it also tastes awfu... l especially if you get it stuck in your throat  Read More Read Less",1,1,1
Rybelsus,John 55-64 Male Patient,"I asked for Semaglutide because of diabetes, heart issues (stent) and for weight loss. I suppose the holy trinity of relevant ailments.  I started on 3mg and after a few months Iâm now on 14mg tablets. Although it does cause side effects, namely constipation, going for a wee more at night and some nausea, the advantages are worth it. Iâve already lost 18 lbs with a target of 50. It really does blunt appetite throughout the day and I find my portions are half the size when I eat my evening meal. ...  Iâm hoping other cardio benefits (in addition to weight loss) will further increase my life expectancy and allow me to led a fuller and more active life. I also like the fact that it reduces my alcohol in-take which is probably linked to the hunger suppressor effect it has. Two glasses of red wine and Iâm done. All good.  Read More Read Less",4,4,4
Rybelsus,Aged 65-74 Female Patient,"I took it for 3 weeks and it was horrible, almost life threatening.  I went from functioning to almost bed ridden. And the trips to the bathroom all day and night I refuse to take anymore, I was really declining fast.  No appetite, dehydration , no energy pain all over my body.  This pill should not be on the market, not even for weight loss",1,1,1
Rybelsus,Theresa 55-64 Female Patient,"Did not notice any results until 9th week of Rybellsus.  However I am experiening a throat issue, as if i I have something stuck in my throat, wondering if it common, will it subside, or is it life threatening?",4,5,3
Rybelsus,Tam 45-54 Female Patient,"Taste is horrible.  I've lost absolutely no weight, in fact I ate more and gained weight back. Stopped taking this drug and went back to Mounjaro. DO NOT RECOMMEND.",1,4,1
Rybelsus,Isaacx 55-64 Male Patient,"Doc prescribed this med (Rybelsus) because A1c was 9+. Took 3mg for 3 days and had terrible heart palpitations. I stopped this med immediately and symptoms went away. - I started a new diet of mostly veggies, small amounts of fruits, nuts, whole grain bread and baked meats. I no longer eat any fast food or processed-foods high in sugar and salt if I can help it. My sugar now averages 140 and below. I have lost 15 lbs in less than a month with no meds. You too can do this!",1,1,1
Rybelsus,MARY Female ,I HAVE BEEN ON 3MG FOR 3 WEEKS ALL IS WELL NO SICKNESS N NO POOPS I WAS ON IT LAST YEAR I HAVE LOST 10 POUND IN 3 WEEKS.,5,5,5
Rybelsus,GoneFishing 55-64 Male Patient,"I started taking Rybelsus 7mg 6 months ago as well as I had started my own plan for intermittent fasting and avoiding carbs in my diet 2 months prior to Rybelsus.  Just from the fasting (no food from 9p-9a), not eating potatoes and minimizing my bread intake I lost 20 lbs.  In the six months since taking Rybelsus I have lost another 10 lbs.  Rybelsus does seem to help me with feeling hungry less often.  However, it has also caused me several bouts - about once a month - with cramping or constipa... tion/diarrhea.  My tips...taking the pill is easier than an injection but not by much considering how bitter it is (and if it gets stuck in your mouth or throat for any reason you'll regret it).  I also found that I had to avoid any greasy/oily/spicy foods as those seemed to bring on the cramping/upset stomach issues much faster.  Now having my A1C much lower (due to the diet change/weight loss) I'll be stopping Rybelsus soon.  It's just not worth the impact (gastroparesis) that it is having on my digestive system, in my opinion.  It wasn't a terrible medicine most of the time, but if you do experience the side effects they can be considerable.  Read More Read Less",3,3,3
Rybelsus,Jay 45-54 Female Patient,"I have been taking the 3 mg for almost a year.  My A1C levels dropped.  I have lost about 32 pounds.  I have had some light headedness and nausea.  I was also taking Metformin and my doctor advised me to stop the Metformin since my concern was the light headedness.  Since stopping that, I very occasionally have some light headedness but not like I was with both Rybelsus and Metformin. Some constipation and diarrhea.  Not overly bothersome for me.  I have not noticed a metallic taste or anything ... like that.  If I feel nauseous I drink a little water or eat a little something and that helps.  I asked my doctor to keep me on the 3 mg because I tolerated it well and it did what it was supposed to do.  My appetite has decreased and I don't have the sugary cravings as often, rarely in fact.  I crave fruits more than anything on this.  I am nervous about long term effects reading all of the reviews posted.  Another reason I have asked to stay on the 3 mg.  I will see my doctor again next month to review more lab work.  This medication has been successful for me but there are a few side effects I deal with as mentioned above. Overall the medication has done what my doctor wanted it to do.  Read More Read Less",5,4,4
Rybelsus,Grover 55-64 Male Patient,"If ever there was a miracle drug for diabetic,  this is it. Sugars are now in total control. Total satisfaction",5,5,5
Rybelsus,DC 65-74 Female Patient,"I was diagnosed with type two diabetes about 8 years ago. I have been on many different medications including glucophage, and injections like Victoza and last one was Trulicity. I had an allergic reaction to the Trulicity so my doctor switched me to Rybelsus. Full disclosure I am a retired RN and always research my meds and keep up with labs. 8 years ago my A1C was 11.2 and my random blood sugar was 295. I took Rybelsus exactly as recommended, starting with 30 days of 3 mg, and worked my way up ... to 14 mg. I am down 32 pounds but that has been over many months. I eat less, slower, low fat and very few sweets. Letting your body digest your food and not over eat is key. And I play a lot of pickle ball. I have had no side effects, and my A1C last check was 6.  I am very satisfied with the medication and will continue until my doctor says otherwise. I do wonder if I can begin to decrease the dose as my weight continues to go down.   Read More Read Less",5,4,5
Rybelsus,Gila Monster 65-74 Female Patient,"It is to my use I believe Gila monster poison is not ment for human consumption ! Bad drug for human body but lowers blood sugar  causes vomiting nausea continous loss of appetite stools smell severely bad urine too! Pancreatitis was an inch from death! 
Bad drug Iâd rather been bit by a diamond back rattler then take this Gila monster poison!",1,1,1
Rybelsus,Phil 45-54 Male Patient,"I started with the 3mg and got sick after a week of taking it for the next 3 days I threw up once after consuming it at 8am I threw up at 10am. After 3 days that stopped and I tolerated it fine. Then my doctor moved me to 7mg. After 1 week all was well but then I woke up threw up and then suffered with the worst gas and stomach cramps ever had. I am stubborn but any normal human would have went to ER. I was severely constipated for 2 weeks. Couldn't lay down because of the sharp back pains which...  was gas but at the time I thought it was ddeath.i ate nothing for 10days because the pain was Terrible.  I stopped taking it and it went away. I switched to vegan and lost 72lds naturally, A1C dropped from 6.9 to 5.6 naturally and I'll never put that drug in my body again. Especially now that I discovered how to reverse type 2 diabetes with a whole food plant based diet with very little fat. I consume nearly 800 carbs a day and less than 30 grams of fat and nearly reversed type 2 and lost a ton of weight. Look up mastering diabetes and follow what they say it's too easy. Eventually the medication will cause irrevocable damage  Read More Read Less",2,3,2
Rybelsus,Rick 55-64 Male Patient,"I have been taking this drug for over a year and in that time, went from 217 lbs to 172 lbs and my A1C has gone from 7.2 to 5.3.  The largest side effect has been intense constipation which I have to take other medication to mitigate.  If your A1C is higher and you have trouble getting it under control, then I definitely recommend this.",5,5,5
Rybelsus,"Hi, it's me 25-34 Female Patient","I have been taking Rybelsus for about 13 months now. I have lost a total of 110 pounds. It truly helps with controlling your blood sugar. Prior to taking it, my A1C was 10.8 and blood sugar stayed anywhere from 250 to 300. Now, my blood sugar stays in the 80s and my A1C is down to 4.9. Yes, you will be nauseous sometimes but this medicine has literally saved my life. My doctor wants to keep me on it for another year and hopes that my diabetes will then be controlled just by diet.",5,5,5
Rybelsus,merrily 75 or over  Patient,rapid drop in blood sugar and difficulty getting up to normal levels. I stopped taking my insulin but have had persistent hypoglycemia for the past 3 days of Rybelsus.,3,3,2
Rybelsus,Anonymous Male Patient,"Who at Rybelsus decided to put caps on their bottles that simply WILL NOT OPEN?? . . . Furthermore, who was the genius that decided to put the directions on the top of the bottle blue on blue??? Are KIDDING me???",3,1,3
Rybelsus,Doris 75 or over Female Patient,Been on Rybelsus 7mg for 1 month. My A1c has not changed. I check blood sugar when I rise every morning. Stays in 150âs. How long should I give it to see if thst changes?,1,1,1
Rybelsus,SoMadITookIt 55-64 Female Patient,"I wish I had never started it. I only took it for 2.5 months and in that time I had constant nausea that got worse with increased dosing, that turned into sporadic vomiting and I decided to stop it when I was laying in bed in pain from the nausea and vomiting thinking I'd be better off dead and thinking how to achieve it. That was my no more moment. Yes I lost weight, mostly because I couldn't eat without feeling sick, yes my a1c came down, but the bad effects are not worth it. Now 2 weeks after...  stopping it I am in the emergency room thinking am having heart attack and am told it's a gallbladder stone. Lucky they don't recommend surgery since it's only 1 and my gallbladder isn't inflamed or infected. 12 hours at er, excruciating pain in my chest and back with non stop vomiting. Not how I'd planned my day. At home I research and see the rybelsus can take 3 months to leave body after last pill. And that it can cause gallbladder stone which is something I'd never dealt with before. I don't think this is a good drug overall.  Read More Read Less",1,3,1
Rybelsus,Elizabeth S. 45-54 Female Patient,"I began taking this medication 3mg/day seven days ago. I didn't know what to expect, other than my doctor telling me it was going to curb my appetite. Holy cow, he was right! I've been about 45 pounds overweight for over a year and it's been really difficult for me to lose. In seven days, I've already lost six pounds! 
There are some side effects which aren't that great, but I'm losing weight so fast, I don't even care. I'm mildly nauseous often and it's not a fun feeling, but the queasiness is ... manageable. Also, I am only able to eat a fraction of a full plate before feeling very full. I can't eat another bite after only enjoying 1/4 of what I normally consume. My bowel movements have dramatically slowed down to every other day or so, but I'm eating so little now, my stomach has actually become flat. The constipation doesn't bother me very much. 
Overall, this experience, so far, has been amazing for me, even with the mild side effects. I've been trying to lose weight for years! 
Thank you, Rybelsus!   Read More Read Less",5,4,5
Rybelsus,Not worth it 55-64 Female Patient,"Took 3mg for six days. Day seven had severe pain in upper part of stomach. Then everything else hit. Thirty six hours of extreme vomiting and severe diarrhea. Very very close calls to the bathroom. After that passed, a small meal of toast and broth. That night again severe diarrhea. Immediately stopped medicine. Imodium, bland diet and drinking Gatorade to replenish electrolytes. Day three of night leaving the house, donât know how people could do this for months. Totally not worth it.",1,1,1
Rybelsus,Anonymous 75 or over Male Patient,Side effects miserable,3,3,2
Rybelsus,Bev 65-74 Female Patient,Donât eat too much at a time or you can feel like you had a Thanksgiving meal.  Much smaller meals and no stomach problems.  Hunger is at least half. Snacking does not even sound good. Pills working about as good as the shots.,5,5,5
Rybelsus,Spankie 65-74 Female Patient,"I got a script for Rybelsus for weight loss because my BMI is over 30 and I have high cholesterol. I moved from a 3mg to a 7mg in four days and then to the top 14mg.  I lost 23lbs after 2 months and never had any problems except extreme constipation (you just intake more fiber to counteract this). The key is little-to-NO sugar, fat and VERY LOW carbs.  You can consumer carbs but if you keep daily consumption under 15 (just like with Keto or Paleo), your weight will drop significantly, quickly!  ... I am on a second round after seeing if I could hold my own weight without it for several months and I only gained 5 pounds.  For me this really works since I have chronic insomnia and keep generating cortisol so it's difficult for me to lose weight any other way.    Read More Read Less",5,5,5
Rybelsus,Duane 65-74 Male Patient,"I was on Trulicity the highest dose and when it became in short supply, my endocronologist put me on Rybelsus.  I guess I am lucky--I have had no side effects other than constipation. I had to start taking MiraLax daily which solved this issue.  I have been on it for 5 months and have lost 24 pounds. It isn't a miracle weight loss drug.  It just curbs hunger pains and makes you feel full faster, so you eat much less.  I have also found it helps with cravings--sweets and fried foods are not as te... mpting. it's odd, I just don't want them much any more. I do feel better over all and walk daily now.  I do think the weight loss has plateaued for now after 5 months with eating the same small meals.  It will be interesting to see if you can continue to lose weight long-term on this med.  A1-C has been brought down to 5.9.  I have had a good experience with it.     Read More Read Less",4,4,4
Rybelsus,Jean 65-74 Female Patient,"Started on 3 ml then 7 ml then 14 ml thatâs when my problems started .
It came on gradually over some days 
Shortness of breath , palpitations pain radiating up to my jaw so bad I was admitted to Hospital with suspected Heart attack or Angina or Blood clots on the lungs .
Everything came back normal , This was over a 3 month period  and several trips to ER . Steed taking it and within days all symptoms eased . Itâs a little known Allergic reaction that even the Hospital didnât know about",2,2,1
Rybelsus,Jerry 65-74 Male Patient,After being on Rybelsus since March. I ended up in ER in Afib with a 35 second episode of V tac. In the very end of the side effect of Rybelsus says possible Tachycardia. Please be very careful with this drug.,1,5,1
Rybelsus,Ejk 25-34 Female Patient,Been take 3mg for just under 2 weeks no side effects which is great! Donât no if doing what it should!? Hopefully!â¦ will be starting 7mg once Iâve finished my first 30 days on 3mg,3,5,3
Rybelsus,rlo 65-74 Female Patient,"I have taken the 7 mg dose for three months and have experienced no side effects at all. It has really lowered my blood glucose, for which I am very satisfied with. Unfortunately, I actually have gained weight since beginning it. It hasn't decreased my appetite at all. Wish I were like most people and had lost weight. Don't know why I had to be different. Very depressing.",3,2,3
Rybelsus,12.5 55-64 Male Patient,"Dr prescribed this medication and I almost killed me because of the amount it was an overdose and all I never heard from them again, Iâd stay away from this medication itâs dangerous.",1,3,1
Rybelsus,Elle 55-64 Female Patient,I've been taking 3mg of Rybelsus for about 6 weeks. My blood sugar is averaging 112 and I've lost about 12 pounds. I do have tummy aches now and then but nothing like I had in the beginning. It slows your digestion and makes you feel very full after a few bites. I've found that the ginger chews work like magic for nausea and fullness. I will not be increasing my dose to 7mg because its not necessary. Glipizide and Metformin made my glucose levels higher and I had severe stomach pain and weight g... ain. While eating salads! Semaglutide is saving my life.  Read More Read Less,5,5,4
Rybelsus,Janice 65-74 Female Patient,"After taking this for 4 months my stomach was hard and painful, after 1 month of not taking this I feel so much better and feel like moving again.",4,4,3
